Order ID,Order date,Return request date,Return request status,Amazon RMA ID,Merchant RMA ID,Label type,Label cost,Currency code,Return carrier,Tracking ID,Label to be paid by,A to z claim,Is prime,ASIN,Merchant SKU,Item name,Return quantity,Return reason,In policy,Return type,Resolution,Invoice number,Return delivery date,Order amount,Order quantity,SafeT action reason,SafeT claim id,SafeT claim state,SafeT claim creation time,SafeT claim reimbursement amount,Refunded amount,Category
111-5672179-6356231,8-Nov-19,20-Nov-19,Closed, , , , , , , ,Customer,N,N,B06X9N1C9R,HM0725-2738,"Hotmarzz Women&apos;s Floral Pattern Wedge Flip Flops Platform Sandals High Heel Slippers Size 7 B(M) US / 38 EU, Floral Rose Red",1,AMZ-PG-APP-STYLE,Y,C-Returns,StandardRefund, , ,17.78,1, , , , , ,17.78, 
114-3608417-9054606,14-Jun-19,7-Nov-19,PendingApproval, , , , , , , ,Seller,N,N,B06X9RSVGN,HM0722-H-38,"Hotmarzz Women&apos;s Platform Flip Flop Wedge Sandal Summer Beach Slippers Size 7 B(M) US / 38 EU, Black",1,CR-DEFECTIVE,N,C-Returns,StandardRefund, , ,29.42,2, , , , , , , 
111-2476633-9013810,4-Oct-19,6-Nov-19,Closed, , , , , , , ,Customer,N,N,B06X1FVJ4H,HM0720-1039,"Hotmarzz Women&apos;s Puppy Print Summer Colorful Beach Slippers Flip Flops Sandals Size 7 B(M) US / 38 EU / 39 CN, Pink &amp; Blue",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,14.98,1, , , , , ,6.52, 
111-7406153-1069865,22-Oct-19,5-Nov-19,Closed, , , , , , , ,Customer,N,N,B072LZDYL3,HM0801-B-45,"Hotmarzz Men&apos;s Classic Flip Flops Summer Beach Sandals Pool Bathroom Slippers (11 D(M) US / 44 EU / 45 CN, Black)",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,15.99,1, , , , , ,15.99, 
