2019年,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
FBA销售商品数,976,975,1225,1392,2092,2345,2845,,,,,
FBM销售商品数,130,60,252,499,405,582,459,,,,,
FBA退货商品数,103,125,78,101,183,209,293,,,,,
FBM退货商品数,10,5,8,19,20,38,31,,,,,
（商品）广告费用支出,1752.6,1528.7,2232.98,3737.38,5153.14,6396.33,7708.7,,,,,
（商品）广告销售商品数,492,458,648,926,1266,1462,1818,,,,,
（品牌）广告费用支出,195.68,116.8,164.57,149.41,268.33,598.34,1056.29,,,,,
（品牌）广告销售商品数,29,23,27,20,63,193,194,,,,,
